Date	Temperature
2013-01-31	28.69
2013-08-11	17.62
2013-08-27	21.24
2013-10-14	29.88
2013-10-30	10.11
2013-12-17	27.34
2014-01-02	25.50
2014-01-18	23.09
2014-02-03	26.48
2014-02-19	27.83
2014-03-07	30.99
2014-03-23	36.85
2014-04-08	34.09
2014-04-24	27.82
2014-05-10	32.10
2014-06-27	18.17
2014-08-14	22.45
2014-08-30	14.84
2014-09-15	25.41
2014-10-01	27.06
2014-10-17	6.21
2014-11-02	6.97
2014-11-18	26.72
2014-12-04	26.00
2014-12-20	20.01
2015-01-05	29.62
2015-01-21	27.25
2015-02-06	25.77
2015-02-22	28.07
2015-03-10	31.68
2015-04-11	29.98
2015-04-27	31.13
2015-05-29	26.29
2015-06-30	24.82
2015-07-16	0.19
2015-08-17	26.20
2015-09-18	21.17
2015-10-20	1.36
2015-11-21	26.93
2015-12-23	27.95
2016-01-08	25.25
2016-01-24	26.72
2016-02-09	26.77
2016-02-25	35.90
2016-03-28	32.25
2016-04-13	29.05
2016-04-29	29.94
2016-05-15	9.31
2016-05-31	25.80
2016-07-02	8.59
2016-08-03	17.81
2016-08-19	22.80
2016-09-20	24.32
2016-10-06	26.06
2016-10-22	14.02
2016-11-07	29.36
2016-11-23	21.45
2016-12-09	25.72
2017-01-10	28.62
2017-02-11	30.04
2017-02-27	27.59
2017-03-31	35.79
2017-04-16	30.64
2017-05-02	33.36
2017-07-05	20.85
2017-07-21	25.56
2017-09-07	19.09
2017-09-23	27.02
2017-10-09	21.98
2017-10-25	30.75
2017-11-10	25.67
2017-12-12	17.55
2018-01-29	25.65
2018-02-14	27.66
2018-03-02	30.97
2018-04-03	30.95
2018-05-05	23.16
2018-05-21	5.87
2018-06-22	1.36
2018-08-25	10.89
2018-09-10	24.72
2018-09-26	19.23
2018-10-12	31.66
2018-10-28	13.94
2018-11-13	16.68
2018-11-29	12.74
2018-12-15	24.62
2018-12-31	29.53
2019-01-16	26.73
2019-02-01	27.66
2019-02-17	28.74
2019-03-05	27.16
2019-03-21	35.99
2019-04-06	29.14
2019-06-25	28.86
2019-07-11	25.02
2019-08-12	16.24
2019-09-13	9.89
2019-09-29	20.72
2019-10-15	14.85
2019-12-18	22.72
2020-01-03	30.13
2020-01-19	12.83
2020-02-04	30.27
2020-02-20	29.45
2020-03-07	29.20
2020-04-08	25.21
2020-05-10	21.02
2020-05-26	32.18
2020-08-14	1.36
2020-08-30	28.69
2020-09-15	19.10
2020-10-01	25.68
2020-10-17	25.39
2020-11-02	25.95
2020-12-20	27.46
2021-01-05	24.90
2021-01-21	26.16
2021-02-06	24.21
2021-02-21	28.39
2021-03-09	34.80
2021-04-26	9.31
2021-06-29	28.18
2021-07-31	12.84
2021-06-29	28.18
2021-07-31	12.84
2021-06-29	28.18
2021-07-31	12.84
2021-06-29	28.18
2021-07-31	12.84
2021-06-29	28.18
2021-07-31	12.84
2021-06-29	28.18
2021-07-31	12.84
2021-06-29	28.18
2021-07-31	12.84
2021-06-29	28.18
2021-07-31	12.84
2021-06-29	28.18
2021-07-31	12.84
2021-06-29	28.18
2021-07-31	12.84
2021-06-29	28.18
2021-07-31	12.84
2021-06-29	28.18
2021-07-31	12.84
